Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504022989.462,1,1.000,2484.000,14.481,0.007,0.007,0.007,1.421,3.712,0.195,0.182,971.373,0.338,62.044,0.000,0.000,-31.654,25.415,2.197,1.000,2405.000,33.000
3504022990.468,1,1.000,2783.000,14.481,0.007,0.007,0.007,1.422,3.714,0.195,0.182,971.387,0.338,62.041,0.000,0.000,-31.655,25.415,2.198,1.000,2412.000,31.000
3504022992.468,1,1.000,2794.000,14.481,0.007,0.007,0.007,1.422,3.712,0.195,0.180,971.329,0.338,62.040,0.000,0.000,-31.659,25.416,2.201,1.000,2446.000,49.000
3504022993.466,1,1.000,2684.000,14.481,0.007,0.007,0.007,1.421,3.708,0.195,0.181,971.384,0.338,62.035,0.000,0.000,-31.671,25.416,2.202,1.000,2407.000,42.000
3504022995.466,1,1.000,2631.000,14.481,0.007,0.007,0.007,1.420,3.698,0.195,0.181,971.381,0.338,62.027,0.000,0.000,-31.681,25.416,2.205,1.000,2461.000,0.000
3504022996.468,1,1.000,2756.000,14.481,0.007,0.007,0.007,1.419,3.693,0.195,0.181,971.367,0.338,62.018,0.000,0.000,-31.688,25.415,2.206,1.000,2409.000,0.000
3504022998.469,1,1.000,2762.000,14.481,0.007,0.007,0.007,1.420,3.682,0.195,0.181,971.387,0.338,62.006,0.000,0.000,-31.697,25.416,2.209,1.000,2406.000,39.000
3504022999.467,1,1.000,2719.000,14.481,0.007,0.007,0.007,1.420,3.675,0.195,0.181,971.386,0.338,62.007,0.000,0.000,-31.706,25.416,2.209,1.000,2404.000,0.000
3504023001.469,1,1.000,2825.000,14.481,0.007,0.007,0.007,1.419,3.665,0.195,0.182,971.319,0.338,62.006,0.000,0.000,-31.717,25.415,2.211,1.000,2406.000,48.000
3504023002.466,1,1.000,2670.000,14.481,0.007,0.007,0.007,1.419,3.660,0.195,0.182,971.374,0.338,61.999,0.000,0.000,-31.726,25.416,2.212,1.000,2408.000,0.000
3504023004.466,1,1.000,2651.000,14.481,0.007,0.007,0.007,1.420,3.651,0.195,0.181,971.391,0.338,61.984,0.000,0.000,-31.725,25.416,2.216,1.000,2404.000,45.000
3504023005.465,1,1.000,2619.000,14.481,0.007,0.007,0.007,1.420,3.646,0.195,0.181,971.405,0.338,61.989,0.000,0.000,-31.720,25.416,2.218,1.000,2407.000,51.000
3504023007.470,1,1.000,2848.000,14.481,0.007,0.007,0.007,1.418,3.637,0.195,0.181,971.396,0.338,61.980,0.000,0.000,-31.731,25.415,2.220,1.000,2406.000,0.000
3504023008.465,1,1.000,2591.000,14.481,0.007,0.007,0.007,1.419,3.631,0.195,0.182,971.357,0.337,61.963,0.000,0.000,-31.738,25.416,2.221,1.000,2403.000,21.000
3504023010.468,1,1.000,2775.000,14.481,0.007,0.007,0.007,1.418,3.607,0.195,0.182,971.405,0.337,61.941,0.000,0.000,-31.750,25.416,2.221,1.000,2446.000,32.000
3504023012.465,1,1.000,2656.000,14.481,0.007,0.007,0.007,1.418,3.582,0.195,0.181,971.375,0.337,61.932,0.000,0.000,-31.763,25.415,2.218,1.000,2413.000,0.000
3504023013.464,1,1.000,2590.000,14.481,0.007,0.007,0.007,1.417,3.571,0.195,0.182,971.397,0.337,61.933,0.000,0.000,-31.773,25.416,2.215,1.000,2413.000,0.000
3504023014.470,1,1.000,2795.000,14.481,0.007,0.007,0.007,1.416,3.563,0.195,0.182,971.409,0.337,61.927,0.000,0.000,-31.785,25.416,2.213,1.000,2411.000,0.000
3504023015.467,1,1.000,2742.000,14.481,0.007,0.007,0.007,1.416,3.556,0.195,0.181,971.396,0.337,61.924,0.000,0.000,-31.781,25.416,2.211,1.000,2416.000,39.000
3504023016.470,1,1.000,2913.000,14.481,0.007,0.007,0.007,1.415,3.550,0.195,0.181,971.326,0.337,61.921,0.000,0.000,-31.784,25.416,2.210,1.000,2405.000,0.000
3504023017.463,1,1.000,2556.000,14.481,0.007,0.007,0.007,1.414,3.546,0.195,0.181,971.395,0.337,61.919,0.000,0.000,-31.784,25.416,2.210,1.000,2405.000,0.000
3504023018.463,1,1.000,2566.000,14.481,0.007,0.007,0.007,1.413,3.544,0.195,0.180,971.410,0.337,61.918,0.000,0.000,-31.790,25.416,2.209,1.000,2405.000,0.000
3504023019.467,1,1.000,2697.000,14.481,0.007,0.007,0.007,1.414,3.543,0.195,0.182,971.396,0.337,61.912,0.000,0.000,-31.787,25.416,2.209,1.000,2405.000,47.000
3504023021.465,1,1.000,2644.000,14.481,0.007,0.007,0.007,1.412,3.539,0.195,0.181,971.410,0.337,61.914,0.000,0.000,-31.791,25.416,2.210,1.000,2406.000,36.000
3504023022.469,1,1.000,2825.000,14.481,0.007,0.007,0.007,1.412,3.537,0.195,0.181,971.394,0.337,61.911,0.000,0.000,-31.799,25.415,2.210,1.000,2404.000,0.000
3504023024.466,1,1.000,2629.000,14.481,0.007,0.007,0.007,1.412,3.529,0.195,0.180,971.394,0.337,61.898,0.000,0.000,-31.807,25.416,2.213,1.000,2409.000,49.000
3504023025.472,1,1.000,2843.000,14.481,0.007,0.007,0.007,1.413,3.523,0.195,0.181,971.391,0.337,61.895,0.000,0.000,-31.806,25.416,2.212,1.000,2413.000,0.000
3504023027.468,1,1.000,2809.000,14.481,0.007,0.007,0.007,1.412,3.515,0.195,0.182,971.390,0.337,61.892,0.000,0.000,-31.807,25.416,2.212,1.000,2413.000,26.000
3504023028.467,1,1.000,2692.000,14.481,0.007,0.007,0.007,1.411,3.513,0.195,0.181,971.336,0.337,61.890,0.000,0.000,-31.814,25.416,2.213,1.000,2417.000,0.000
3504023030.462,1,1.000,2462.000,14.481,0.007,0.007,0.007,1.410,3.507,0.195,0.181,971.403,0.336,61.875,0.000,0.000,-31.823,25.416,2.212,1.000,2406.000,0.000
3504023031.463,1,1.000,2491.000,14.481,0.007,0.007,0.007,1.410,3.500,0.195,0.180,971.408,0.336,61.870,0.000,0.000,-31.824,25.416,2.211,1.000,2407.000,49.000
3504023033.472,1,1.000,2832.000,14.481,0.007,0.007,0.007,1.410,3.488,0.195,0.182,971.404,0.337,61.870,0.000,0.000,-31.830,25.416,2.210,1.000,2405.000,16.000
3504023034.469,1,1.000,2827.000,14.481,0.007,0.007,0.007,1.409,3.486,0.195,0.182,971.401,0.337,61.872,0.000,0.000,-31.838,25.416,2.209,1.000,2406.000,0.000
3504023035.468,1,1.000,2781.000,14.481,0.007,0.007,0.007,1.409,3.487,0.195,0.181,971.320,0.337,61.870,0.000,0.000,-31.838,25.416,2.209,1.000,2409.000,49.000
3504023036.468,1,1.000,2739.000,14.481,0.007,0.007,0.007,1.409,3.485,0.195,0.181,971.341,0.336,61.861,0.000,0.000,-31.843,25.416,2.210,1.000,2415.000,41.000
3504023037.472,1,1.000,2914.000,14.481,0.007,0.007,0.007,1.409,3.482,0.195,0.182,971.393,0.336,61.853,0.000,0.000,-31.847,25.415,2.210,1.000,2408.000,0.000
3504023038.469,1,1.000,2766.000,14.481,0.007,0.007,0.007,1.409,3.475,0.195,0.182,971.405,0.336,61.843,0.000,0.000,-31.859,25.416,2.211,1.000,2420.000,0.000
3504023039.468,1,1.000,2707.000,14.481,0.007,0.007,0.007,1.408,3.465,0.195,0.181,971.341,0.336,61.835,0.000,0.000,-31.864,25.416,2.210,1.000,2402.000,0.000
3504023040.466,1,1.000,2671.000,14.481,0.007,0.007,0.007,1.408,3.457,0.195,0.180,971.400,0.336,61.834,0.000,0.000,-31.863,25.416,2.209,1.000,2409.000,0.000
3504023041.467,1,1.000,2735.000,14.481,0.007,0.007,0.007,1.408,3.450,0.195,0.182,971.414,0.336,61.832,0.000,0.000,-31.868,25.416,2.209,1.000,2401.000,43.000
3504023043.468,1,1.000,2806.000,14.481,0.007,0.007,0.007,1.407,3.446,0.195,0.182,971.409,0.336,61.835,0.000,0.000,-31.866,25.416,2.207,1.000,2406.000,0.000
3504023044.464,1,1.000,2579.000,14.481,0.007,0.007,0.007,1.407,3.445,0.195,0.182,971.402,0.336,61.839,0.000,0.000,-31.862,25.416,2.207,1.000,2402.000,0.000
3504023046.471,1,1.000,2860.000,14.481,0.007,0.007,0.007,1.407,3.447,0.195,0.181,971.411,0.336,61.843,0.000,0.000,-31.857,25.416,2.208,1.000,2406.000,0.000
3504023047.472,1,1.000,2938.000,14.481,0.007,0.007,0.007,1.407,3.449,0.195,0.181,971.409,0.336,61.844,0.000,0.000,-31.857,25.416,2.208,1.000,2416.000,0.000
3504023048.470,1,1.000,2864.000,14.481,0.007,0.007,0.007,1.406,3.450,0.195,0.181,971.317,0.336,61.843,0.000,0.000,-31.860,25.415,2.209,1.000,2407.000,0.000
3504023049.466,1,1.000,2734.000,14.481,0.007,0.007,0.007,1.406,3.450,0.195,0.180,971.399,0.336,61.843,0.000,0.000,-31.859,25.416,2.211,1.000,2407.000,0.000
3504023050.462,1,1.000,2534.000,14.481,0.007,0.007,0.007,1.406,3.451,0.195,0.182,971.383,0.336,61.843,0.000,0.000,-31.855,25.416,2.212,1.000,2405.000,0.000
3504023051.466,1,1.000,2638.000,14.481,0.007,0.007,0.007,1.406,3.452,0.195,0.181,971.384,0.336,61.845,0.000,0.000,-31.856,25.416,2.213,1.000,2417.000,33.000
3504023052.467,1,1.000,2688.000,14.481,0.007,0.007,0.007,1.406,3.454,0.195,0.181,971.332,0.336,61.846,0.000,0.000,-31.854,25.416,2.215,1.000,2417.000,36.000
3504023053.467,1,1.000,2738.000,14.481,0.007,0.007,0.007,1.406,3.456,0.195,0.180,971.394,0.336,61.851,0.000,0.000,-31.846,25.416,2.215,1.000,2407.000,35.000
3504023054.467,1,1.000,2763.000,14.481,0.007,0.007,0.007,1.405,3.458,0.195,0.181,971.401,0.336,61.851,0.000,0.000,-31.845,25.416,2.216,1.000,2405.000,0.000
3504023055.464,1,1.000,2542.000,14.481,0.007,0.007,0.007,1.406,3.460,0.195,0.181,971.386,0.336,61.850,0.000,0.000,-31.846,25.415,2.217,1.000,2402.000,5.000
3504023056.466,1,1.000,2660.000,14.481,0.007,0.007,0.007,1.406,3.463,0.195,0.182,971.381,0.337,61.853,0.000,0.000,-31.844,25.415,2.217,1.000,2406.000,0.000
3504023057.468,1,1.000,2739.000,14.481,0.007,0.007,0.007,1.406,3.465,0.195,0.181,971.396,0.337,61.852,0.000,0.000,-31.843,25.416,2.218,1.000,2401.000,31.000
3504023058.472,1,1.000,2877.000,14.481,0.007,0.007,0.007,1.407,3.467,0.195,0.181,971.398,0.337,61.854,0.000,0.000,-31.842,25.416,2.218,1.000,2412.000,46.000
3504023059.468,1,1.000,2734.000,14.481,0.007,0.007,0.007,1.405,3.469,0.195,0.181,971.405,0.337,61.852,0.000,0.000,-31.841,25.416,2.218,1.000,2409.000,50.000
3504023060.472,1,1.000,2930.000,14.481,0.007,0.007,0.007,1.406,3.472,0.195,0.182,971.399,0.336,61.847,0.000,0.000,-31.839,25.416,2.219,1.000,2413.000,0.000
3504023062.466,1,1.000,2683.000,14.481,0.007,0.007,0.007,1.406,3.464,0.195,0.181,971.385,0.336,61.835,0.000,0.000,-31.859,25.416,2.218,1.000,2407.000,0.000
3504023063.468,1,1.000,2784.000,14.481,0.007,0.007,0.007,1.407,3.457,0.195,0.180,971.316,0.336,61.831,0.000,0.000,-31.869,25.413,2.214,1.000,2408.000,36.000
3504023065.470,1,1.000,2787.000,14.481,0.007,0.007,0.007,1.407,3.439,0.195,0.181,971.410,0.336,61.820,0.000,0.000,-31.870,25.415,2.210,1.000,2402.000,0.000
3504023066.465,1,1.000,2629.000,14.481,0.007,0.007,0.007,1.406,3.430,0.195,0.182,971.410,0.336,61.805,0.000,0.000,-31.886,25.415,2.208,1.000,2407.000,50.000
3504023068.464,1,1.000,2538.000,14.481,0.007,0.007,0.007,1.406,3.411,0.195,0.181,971.414,0.336,61.792,0.000,0.000,-31.904,25.415,2.203,1.000,2402.000,49.000
3504023069.469,1,1.000,2830.000,14.481,0.007,0.007,0.007,1.405,3.397,0.195,0.181,971.416,0.336,61.785,0.000,0.000,-31.912,25.415,2.200,1.000,2405.000,0.000
3504023071.464,1,1.000,2578.000,14.481,0.007,0.007,0.007,1.404,3.369,0.195,0.182,971.426,0.336,61.763,0.000,0.000,-31.943,25.415,2.190,1.000,2411.000,0.000
3504023072.468,1,1.000,2793.000,14.481,0.007,0.007,0.007,1.405,3.357,0.195,0.181,971.396,0.335,61.759,0.000,0.000,-31.943,25.415,2.186,1.000,2404.000,7.000
3504023074.471,1,1.000,2895.000,14.481,0.007,0.007,0.007,1.404,3.332,0.195,0.182,971.418,0.335,61.750,0.000,0.000,-31.953,25.415,2.180,1.000,2414.000,24.000
3504023075.468,1,1.000,2743.000,14.481,0.007,0.007,0.007,1.402,3.323,0.195,0.181,971.344,0.335,61.746,0.000,0.000,-31.964,25.414,2.175,1.000,2410.000,0.000
3504023077.474,1,1.000,3011.000,14.481,0.007,0.007,0.007,1.401,3.313,0.195,0.181,971.429,0.335,61.744,0.000,0.000,-31.957,25.415,2.171,1.000,2403.000,0.000
3504023078.467,1,1.000,2684.000,14.481,0.007,0.007,0.007,1.402,3.310,0.195,0.181,971.419,0.335,61.745,0.000,0.000,-31.954,25.415,2.170,1.000,2406.000,0.000
3504023079.468,1,1.000,2805.000,14.480,0.007,0.007,0.007,1.401,3.310,0.195,0.181,971.397,0.335,61.744,0.000,0.000,-31.952,25.415,2.169,1.000,2404.000,0.000
3504023080.468,1,1.000,2764.000,14.481,0.007,0.007,0.007,1.400,3.310,0.195,0.181,971.406,0.335,61.745,0.000,0.000,-31.955,25.415,2.168,1.000,2403.000,44.000
3504023081.473,1,1.000,2998.000,14.481,0.007,0.007,0.007,1.400,3.311,0.195,0.181,971.397,0.335,61.746,0.000,0.000,-31.955,25.415,2.167,1.000,2408.000,51.000
3504023082.474,1,1.000,2980.000,14.480,0.007,0.007,0.007,1.399,3.311,0.195,0.183,971.403,0.335,61.748,0.000,0.000,-31.952,25.415,2.167,1.000,2404.000,31.000
3504023083.466,1,1.000,2658.000,14.481,0.007,0.007,0.007,1.399,3.312,0.195,0.181,971.415,0.335,61.748,0.000,0.000,-31.948,25.415,2.167,1.000,2404.000,0.000
3504023084.470,1,1.000,2836.000,14.481,0.007,0.007,0.007,1.398,3.314,0.195,0.182,971.410,0.335,61.754,0.000,0.000,-31.940,25.415,2.168,1.000,2412.000,0.000
3504023085.469,1,1.000,2725.000,14.481,0.007,0.007,0.007,1.398,3.319,0.195,0.181,971.413,0.336,61.756,0.000,0.000,-31.934,25.415,2.169,1.000,2408.000,43.000
3504023087.469,1,1.000,2809.000,14.481,0.007,0.007,0.007,1.397,3.331,0.195,0.181,971.335,0.336,61.760,0.000,0.000,-31.929,25.415,2.172,1.000,2406.000,47.000
3504023088.468,1,1.000,2740.000,14.481,0.007,0.007,0.007,1.396,3.335,0.195,0.181,971.420,0.336,61.760,0.000,0.000,-31.930,25.414,2.172,1.000,2405.000,18.000
3504023090.472,1,1.000,2905.000,14.481,0.007,0.007,0.007,1.396,3.342,0.195,0.181,971.398,0.336,61.769,0.000,0.000,-31.915,25.414,2.172,1.000,2410.000,0.000
3504023091.467,1,1.000,2741.000,14.481,0.007,0.007,0.007,1.395,3.346,0.195,0.181,971.336,0.336,61.770,0.000,0.000,-31.915,25.414,2.172,1.000,2414.000,45.000
3504023093.469,1,1.000,2826.000,14.481,0.007,0.007,0.007,1.395,3.357,0.195,0.180,971.410,0.336,61.773,0.000,0.000,-31.907,25.414,2.175,1.000,2449.000,36.000
3504023094.468,1,1.000,2747.000,14.481,0.007,0.007,0.007,1.395,3.363,0.195,0.182,971.419,0.336,61.781,0.000,0.000,-31.899,25.414,2.176,1.000,2406.000,32.000
3504023096.467,1,1.000,2702.000,14.481,0.007,0.007,0.007,1.395,3.398,0.195,0.181,971.388,0.336,61.810,0.000,0.000,-31.860,25.414,2.172,1.000,2403.000,0.000
3504023097.469,1,1.000,2845.000,14.481,0.007,0.007,0.007,1.395,3.423,0.195,0.182,971.333,0.337,61.824,0.000,0.000,-31.844,25.414,2.161,1.000,2409.000,0.000
3504023099.469,1,1.000,2798.000,14.481,0.007,0.007,0.007,1.394,3.482,0.195,0.182,971.392,0.337,61.858,0.000,0.000,-31.813,25.414,2.132,1.000,2424.000,49.000
3504023100.469,1,1.000,2765.000,14.481,0.007,0.007,0.007,1.394,3.512,0.195,0.182,971.404,0.337,61.871,0.000,0.000,-31.795,25.414,2.121,1.000,2409.000,0.000
3504023102.469,1,1.000,2757.000,14.481,0.007,0.007,0.007,1.394,3.576,0.195,0.181,971.384,0.337,61.873,0.000,0.000,-31.768,25.414,2.104,1.000,2441.000,0.000
3504023103.475,1,1.000,3086.000,14.481,0.007,0.007,0.007,1.394,3.606,0.195,0.182,971.397,0.337,61.886,0.000,0.000,-31.753,25.414,2.094,1.000,2403.000,31.000
3504023104.469,1,1.000,2837.000,14.481,0.007,0.007,0.007,1.393,3.634,0.195,0.182,971.376,0.338,61.907,0.000,0.000,-31.739,25.414,2.080,1.000,2406.000,30.000
3504023105.467,1,1.000,2704.000,14.481,0.007,0.007,0.007,1.394,3.659,0.195,0.181,971.380,0.338,61.925,0.000,0.000,-31.726,25.413,2.064,1.000,2418.000,0.000
3504023106.466,1,1.000,2704.000,14.481,0.007,0.007,0.007,1.394,3.687,0.195,0.181,971.324,0.338,61.933,0.000,0.000,-31.721,25.413,2.052,1.000,2407.000,47.000
3504023107.469,1,1.000,2800.000,14.481,0.007,0.007,0.007,1.394,3.716,0.195,0.182,971.377,0.338,61.941,0.000,0.000,-31.715,25.413,2.046,1.000,2407.000,0.000
3504023108.469,1,1.000,2807.000,14.481,0.007,0.007,0.007,1.395,3.744,0.195,0.180,971.395,0.338,61.950,0.000,0.000,-31.706,25.413,2.041,1.000,2402.000,0.000
3504023109.465,1,1.000,2633.000,14.481,0.007,0.007,0.007,1.395,3.772,0.195,0.182,971.368,0.339,61.961,0.000,0.000,-31.695,25.413,2.036,1.000,2407.000,0.000
3504023110.466,1,1.000,2621.000,14.481,0.007,0.007,0.007,1.396,3.802,0.195,0.182,971.387,0.339,61.974,0.000,0.000,-31.680,25.413,2.033,1.000,2404.000,0.000
3504023112.464,1,1.000,2615.000,14.481,0.007,0.007,0.007,1.398,3.862,0.195,0.182,971.378,0.339,61.992,0.000,0.000,-31.659,25.413,2.030,1.000,2468.000,42.000
3504023113.472,1,1.000,2953.000,14.481,0.007,0.007,0.007,1.399,3.892,0.195,0.181,971.386,0.339,62.001,0.000,0.000,-31.649,25.413,2.026,1.000,2407.000,0.000
3504023115.469,1,1.000,2775.000,14.481,0.007,0.007,0.007,1.401,3.953,0.195,0.182,971.374,0.339,62.018,0.000,0.000,-31.631,25.413,2.021,1.000,2429.000,0.000
3504023116.467,1,1.000,2695.000,14.481,0.007,0.007,0.007,1.401,3.982,0.195,0.182,971.371,0.339,62.021,0.000,0.000,-31.626,25.413,2.020,1.000,2402.000,25.000
3504023118.467,1,1.000,2753.000,14.481,0.007,0.007,0.007,1.404,4.021,0.195,0.181,971.374,0.340,62.025,0.000,0.000,-31.621,25.412,2.019,1.000,2403.000,0.000
3504023119.469,1,1.000,2800.000,14.481,0.007,0.007,0.007,1.405,4.033,0.195,0.181,971.369,0.340,62.028,0.000,0.000,-31.617,25.412,2.019,1.000,2439.000,0.000
3504023120.465,1,1.000,2628.000,14.481,0.007,0.007,0.007,1.406,4.041,0.195,0.183,971.352,0.340,62.028,0.000,0.000,-31.617,25.412,2.020,1.000,2417.000,35.000
3504023121.471,1,1.000,2856.000,14.481,0.007,0.007,0.007,1.407,4.045,0.195,0.181,971.379,0.340,62.021,0.000,0.000,-31.623,25.412,2.023,1.000,2401.000,35.000
3504023122.468,1,1.000,2766.000,14.481,0.007,0.007,0.007,1.408,4.044,0.195,0.182,971.370,0.339,62.018,0.000,0.000,-31.625,25.412,2.027,1.000,2488.000,45.000
3504023123.467,1,1.000,2714.000,14.481,0.007,0.007,0.007,1.409,4.041,0.195,0.182,971.378,0.339,62.015,0.000,0.000,-31.630,25.412,2.031,1.000,2406.000,49.000
3504023125.467,1,1.000,2765.000,14.481,0.007,0.007,0.007,1.410,4.028,0.195,0.180,971.362,0.339,62.008,0.000,0.000,-31.641,25.412,2.038,1.000,2409.000,0.000
3504023126.471,1,1.000,2898.000,14.481,0.007,0.007,0.007,1.412,4.019,0.195,0.181,971.377,0.339,62.004,0.000,0.000,-31.643,25.412,2.041,1.000,2404.000,47.000
3504023127.471,1,1.000,2885.000,14.481,0.007,0.007,0.007,1.412,4.008,0.195,0.181,971.365,0.339,62.005,0.000,0.000,-31.645,25.412,2.045,1.000,2406.000,44.000
3504023128.472,1,1.000,2972.000,14.481,0.007,0.007,0.007,1.413,3.997,0.195,0.181,971.375,0.339,62.006,0.000,0.000,-31.644,25.412,2.048,1.000,2404.000,0.000
3504023129.466,1,1.000,2707.000,14.481,0.007,0.007,0.007,1.413,3.986,0.195,0.182,971.368,0.339,62.003,0.000,0.000,-31.651,25.412,2.050,1.000,2439.000,7.000
3504023130.469,1,1.000,2822.000,14.481,0.007,0.007,0.007,1.414,3.975,0.195,0.181,971.379,0.339,61.992,0.000,0.000,-31.658,25.412,2.053,1.000,2440.000,30.000
3504023131.460,1,1.000,2395.000,14.481,0.007,0.007,0.007,1.415,3.962,0.195,0.182,971.367,0.339,61.990,0.000,0.000,-31.660,25.412,2.056,1.000,2401.000,51.000
3504023132.463,1,1.000,2540.000,14.481,0.007,0.007,0.007,1.416,3.949,0.195,0.181,971.382,0.339,61.990,0.000,0.000,-31.661,25.412,2.059,1.000,2403.000,49.000
3504023133.467,1,1.000,2706.000,14.481,0.007,0.007,0.007,1.416,3.940,0.195,0.181,971.331,0.339,61.993,0.000,0.000,-31.657,25.412,2.061,1.000,2400.000,0.000
3504023135.467,1,1.000,2736.000,14.481,0.007,0.007,0.007,1.417,3.925,0.195,0.181,971.379,0.339,61.997,0.000,0.000,-31.649,25.412,2.064,1.000,2408.000,18.000
3504023136.462,1,1.000,2502.000,14.481,0.007,0.007,0.007,1.416,3.917,0.195,0.181,971.300,0.339,61.994,0.000,0.000,-31.658,25.412,2.066,1.000,2411.000,25.000
3504023138.470,1,1.000,2867.000,14.481,0.007,0.007,0.007,1.419,3.896,0.195,0.181,971.287,0.339,61.981,0.000,0.000,-31.675,25.412,2.072,1.000,2405.000,48.000
3504023139.470,1,1.000,2812.000,14.481,0.007,0.007,0.007,1.418,3.882,0.195,0.182,971.364,0.339,61.975,0.000,0.000,-31.679,25.411,2.075,1.000,2491.000,0.000
3504023140.468,1,1.000,2811.000,14.481,0.007,0.007,0.007,1.419,3.867,0.195,0.181,971.376,0.339,61.975,0.000,0.000,-31.689,25.411,2.077,1.000,2407.000,0.000
3504023141.472,1,1.000,2906.000,14.481,0.007,0.007,0.007,1.418,3.854,0.195,0.181,971.371,0.339,61.975,0.000,0.000,-31.686,25.411,2.079,1.000,2467.000,16.000
3504023142.465,1,1.000,2601.000,14.481,0.007,0.007,0.007,1.416,3.839,0.195,0.181,971.395,0.339,61.970,0.000,0.000,-31.692,25.412,2.080,1.000,2406.000,45.000
3504023143.469,1,1.000,2836.000,14.481,0.007,0.007,0.007,1.417,3.824,0.195,0.181,971.376,0.339,61.963,0.000,0.000,-31.695,25.412,2.082,1.000,2409.000,0.000
3504023144.464,1,1.000,2569.000,14.481,0.007,0.007,0.007,1.416,3.810,0.195,0.182,971.406,0.339,61.966,0.000,0.000,-31.688,25.412,2.084,1.000,2404.000,41.000
3504023145.465,1,1.000,2592.000,14.481,0.007,0.007,0.007,1.417,3.802,0.195,0.181,971.389,0.339,61.964,0.000,0.000,-31.687,25.412,2.086,1.000,2404.000,50.000
3504023146.465,1,1.000,2627.000,14.481,0.007,0.007,0.007,1.417,3.796,0.195,0.181,971.396,0.339,61.965,0.000,0.000,-31.686,25.412,2.089,1.000,2406.000,0.000
3504023147.472,1,1.000,2895.000,14.481,0.007,0.007,0.007,1.417,3.791,0.195,0.181,971.385,0.339,61.962,0.000,0.000,-31.684,25.412,2.092,1.000,2407.000,50.000
3504023148.462,1,1.000,2517.000,14.481,0.007,0.007,0.007,1.417,3.786,0.195,0.181,971.392,0.339,61.959,0.000,0.000,-31.688,25.411,2.095,1.000,2405.000,34.000
3504023149.466,1,1.000,2653.000,14.481,0.007,0.007,0.007,1.417,3.777,0.195,0.181,971.309,0.339,61.952,0.000,0.000,-31.694,25.412,2.097,1.000,2408.000,0.000
3504023150.465,1,1.000,2628.000,14.481,0.007,0.007,0.007,1.415,3.766,0.195,0.181,971.283,0.339,61.947,0.000,0.000,-31.705,25.411,2.097,1.000,2406.000,11.000
3504023151.466,1,1.000,2669.000,14.481,0.007,0.007,0.007,1.417,3.752,0.195,0.181,971.389,0.339,61.937,0.000,0.000,-31.717,25.412,2.099,1.000,2407.000,44.000
3504023152.468,1,1.000,2694.000,14.481,0.007,0.007,0.007,1.416,3.738,0.195,0.182,971.390,0.339,61.933,0.000,0.000,-31.718,25.411,2.098,1.000,2420.000,8.000
3504023154.465,1,1.000,2669.000,14.481,0.007,0.007,0.007,1.416,3.714,0.195,0.181,971.396,0.339,61.930,0.000,0.000,-31.725,25.411,2.099,1.000,2403.000,37.000
3504023155.466,1,1.000,2722.000,14.481,0.007,0.007,0.007,1.416,3.705,0.195,0.181,971.383,0.339,61.927,0.000,0.000,-31.738,25.412,2.100,1.000,2401.000,35.000
3504023156.466,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.416,3.697,0.195,0.181,971.405,0.339,61.926,0.000,0.000,-31.734,25.412,2.100,1.000,2404.000,0.000
3504023157.466,1,1.000,2633.000,14.481,0.007,0.007,0.007,1.415,3.692,0.195,0.181,971.403,0.339,61.928,0.000,0.000,-31.730,25.411,2.101,1.000,2414.000,0.000
3504023158.474,1,1.000,3043.000,14.481,0.007,0.007,0.007,1.415,3.688,0.195,0.181,971.379,0.339,61.932,0.000,0.000,-31.723,25.411,2.103,1.000,2406.000,39.000
3504023159.469,1,1.000,2822.000,14.481,0.007,0.007,0.007,1.415,3.687,0.195,0.182,971.387,0.339,61.934,0.000,0.000,-31.718,25.411,2.105,1.000,2405.000,0.000
3504023160.470,1,1.000,2838.000,14.481,0.007,0.007,0.007,1.415,3.688,0.195,0.181,971.393,0.339,61.937,0.000,0.000,-31.712,25.411,2.108,1.000,2404.000,23.000
3504023161.469,1,1.000,2838.000,14.481,0.007,0.007,0.007,1.415,3.687,0.195,0.183,971.318,0.339,61.939,0.000,0.000,-31.708,25.411,2.111,1.000,2410.000,27.000
3504023162.466,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.414,3.687,0.195,0.181,971.390,0.339,61.939,0.000,0.000,-31.707,25.411,2.113,1.000,2405.000,0.000
3504023164.463,1,1.000,2544.000,14.481,0.007,0.007,0.007,1.415,3.687,0.195,0.183,971.389,0.339,61.943,0.000,0.000,-31.703,25.411,2.120,1.000,2407.000,28.000
3504023165.470,1,1.000,2802.000,14.481,0.007,0.007,0.007,1.415,3.687,0.195,0.181,971.378,0.339,61.943,0.000,0.000,-31.699,25.411,2.122,1.000,2405.000,48.000
3504023167.470,1,1.000,2864.000,14.481,0.007,0.007,0.007,1.415,3.693,0.195,0.181,971.384,0.339,61.945,0.000,0.000,-31.690,25.411,2.128,1.000,2408.000,0.000
3504023169.467,1,1.000,2688.000,14.481,0.007,0.007,0.007,1.416,3.699,0.195,0.181,971.386,0.339,61.958,0.000,0.000,-31.676,25.411,2.132,1.000,2416.000,29.000
